"quote_id","category_id","category_zh_hant","psychological_need_zh_hant","quote_direction_zh_hant","original_language","quote_original","quote_en","quote_zh_hant","author_en","author_zh_hant","speaker","source_title","source_location","source_url","source_text_url","original_publication_period","author_death","rights_jurisdiction","copyright_status","copyright_basis_zh","copyright_rule_url","author_or_text_evidence_url","translation_note","content_tags","editorial_notes","checked_date"
"Q7AEF4D6FED","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","企者不立；跨者不行。","Standing on tiptoe is unsteady; striding too far prevents you from walking well.","踮着腳便站不穩，跨步太大便走不遠。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第24章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q1DAD07BA75","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","人法地，地法天，天法道，道法自然。","Human beings follow the earth, the earth follows heaven, heaven follows the Way, and the Way follows what is naturally so.","人取法大地，大地取法天，天取法道，道順應自然而然。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第25章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q139873ED77","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","知止所以不殆。","Knowing when to stop keeps you from danger.","懂得適時停止，便能避免危險。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第32章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QAEEB0AF40F","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","柔弱勝剛強。","Softness and yielding can overcome hardness and force.","柔軟而能退讓，可以勝過僵硬強悍。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第36章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q5C3682572D","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","天下之至柔，馳騁天下之至堅。","The softest thing in the world can move through the hardest.","天下最柔軟的東西，能穿行於最堅硬的東西之中。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第43章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q477CD010E8","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","名與身孰親？身與貨孰多？得與亡孰病？","Which is closer to you, fame or your own person? Which matters more, yourself or possessions? Which brings greater harm, gaining or losing?","名聲與自身，哪個更親近？自身與財物，哪個更重要？得到與失去，哪個更可能帶來損害？","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第44章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q80F941D1D4","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","知足不辱，知止不殆，可以長久。","Know what is enough and avoid disgrace; know when to stop and avoid danger: in this way you can endure.","懂得滿足便不易受辱，懂得停止便不易陷入危險，這樣才能長久。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第44章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QD8F90A04E2","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","見小曰明，守柔曰強。","Seeing the small is clarity; holding to gentleness is strength.","能看見細微之處是明察，能守住柔和是堅強。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第52章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q1E3FF72082","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","慈故能勇；儉故能廣。","Compassion makes courage possible; frugality makes abundance possible.","因為慈愛，所以能勇敢；因為節儉，所以能寬裕。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第67章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q8C72717062","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","人之生也柔弱，其死也堅強。萬物草木之生也柔脆，其死也枯槁。","People are soft and yielding in life, stiff in death; plants are tender while living and dry when dead.","人活着時柔軟，死後僵硬；草木活着時柔嫩，死後乾枯。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第76章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學; 死亡／哀悼","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q1FEDD92CFA","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","天下莫柔弱於水，而攻堅強者莫之能勝。","Nothing is softer and more yielding than water, yet nothing surpasses it in overcoming the hard and strong.","天下沒有比水更柔弱的，但攻克堅硬之物，沒有甚麼能勝過它。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第78章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
